"UHRSWORK","INCWAGE","region","education_level","age","gender","race_group"
40,170000,"South","Bachelors_or_Higher",53,"Male","Mixed_Other"
20,26000,"West","High_School",26,"Male","Mixed_Other"
40,35000,"Northeast","Bachelors_or_Higher",58,"Female","White"
40,80000,"West","Bachelors_or_Higher",33,"Female","Mixed_Other"
40,40000,"South","High_School",48,"Male","White"
35,35000,"West","Some_College",43,"Male","White"
40,170000,"West","Bachelors_or_Higher",38,"Male","White"
40,30000,"West","High_School",42,"Female","Mixed_Other"
40,9500,"West","Some_College",21,"Male","White"
40,85000,"South","Bachelors_or_Higher",38,"Male","White"
18,7600,"West","High_School",19,"Female","Mixed_Other"
20,13000,"South","Bachelors_or_Higher",25,"Male","White"
38,42000,"Northeast","Bachelors_or_Higher",65,"Female","White"
37,96000,"Midwest","Bachelors_or_Higher",48,"Female","White"
50,67000,"South","Bachelors_or_Higher",34,"Male","White"
24,150000,"West","Bachelors_or_Higher",61,"Male","White"
40,28000,"South","High_School",39,"Male","White"
50,20000,"South","High_School",61,"Female","White"
56,90000,"South","Some_College",53,"Male","Mixed_Other"
50,50000,"Midwest","High_School",58,"Male","White"
50,60000,"Midwest","High_School",62,"Male","White"
40,200000,"Midwest","Bachelors_or_Higher",63,"Male","White"
32,23000,"Northeast","Bachelors_or_Higher",23,"Female","Asian"
20,3000,"Northeast","Bachelors_or_Higher",46,"Female","White"
40,102000,"South","High_School",38,"Female","White"
32,12000,"Midwest","Bachelors_or_Higher",59,"Female","White"
40,41000,"South","Bachelors_or_Higher",48,"Male","White"
39,18100,"Midwest","High_School",61,"Female","White"
38,58000,"Midwest","Some_College",62,"Female","White"
40,35000,"Midwest","Bachelors_or_Higher",45,"Female","White"
40,32900,"Northeast","Some_College",57,"Male","White"
40,53000,"South","Some_College",64,"Female","White"
10,5000,"Midwest","Bachelors_or_Higher",65,"Female","White"
16,8000,"South","High_School",33,"Male","White"
7,52000,"West","Bachelors_or_Higher",52,"Female","Mixed_Other"
50,80000,"Midwest","Some_College",29,"Male","Mixed_Other"
60,40000,"West","Bachelors_or_Higher",43,"Male","White"
50,88000,"South","Some_College",44,"Male","Mixed_Other"
20,20000,"West","Some_College",21,"Female","White"
40,94000,"South","Bachelors_or_Higher",37,"Male","White"
40,35000,"Northeast","High_School",27,"Male","White"
40,200000,"West","Bachelors_or_Higher",30,"Female","White"
45,115000,"South","Bachelors_or_Higher",56,"Male","White"
40,60000,"West","Bachelors_or_Higher",57,"Female","Native"
50,200000,"Northeast","Bachelors_or_Higher",34,"Male","White"
40,95000,"Midwest","Some_College",59,"Male","White"
15,10000,"Midwest","Bachelors_or_Higher",27,"Female","White"
35,25000,"West","Some_College",26,"Female","Mixed_Other"
20,2400,"South","Middle_School",42,"Female","White"
30,25000,"Northeast","High_School",55,"Female","Mixed_Other"
30,20000,"Northeast","Some_College",52,"Female","White"
40,54000,"Northeast","Bachelors_or_Higher",36,"Female","White"
50,150000,"Midwest","Bachelors_or_Higher",63,"Male","White"
40,35000,"West","Some_College",30,"Male","White"
40,150000,"South","Bachelors_or_Higher",44,"Male","Asian"
40,255000,"West","Bachelors_or_Higher",33,"Female","Asian"
20,12000,"South","Bachelors_or_Higher",27,"Female","White"
34,36000,"Midwest","High_School",36,"Female","White"
40,162000,"Northeast","Bachelors_or_Higher",49,"Female","White"
42,120000,"Midwest","Some_College",62,"Male","White"
50,150000,"West","Bachelors_or_Higher",56,"Male","White"
40,175000,"Midwest","High_School",46,"Male","White"
30,2000,"South","High_School",19,"Male","White"
45,115000,"Northeast","Bachelors_or_Higher",47,"Male","White"
40,16800,"South","Bachelors_or_Higher",33,"Female","Mixed_Other"
40,110000,"Northeast","Bachelors_or_Higher",47,"Male","White"
40,115000,"Northeast","Bachelors_or_Higher",27,"Male","White"
40,26000,"West","High_School",56,"Female","Mixed_Other"
20,4700,"Northeast","High_School",18,"Female","White"
30,35000,"Northeast","High_School",56,"Female","Black"
40,75000,"West","High_School",44,"Male","Mixed_Other"
45,380000,"South","Some_College",55,"Male","White"
36,40000,"West","Bachelors_or_Higher",29,"Female","Mixed_Other"
40,160000,"South","Bachelors_or_Higher",33,"Female","Mixed_Other"
40,60000,"Midwest","Bachelors_or_Higher",27,"Female","White"
35,6700,"South","High_School",57,"Male","Black"
40,4000,"Northeast","Bachelors_or_Higher",24,"Male","Asian"
50,78000,"Midwest","Bachelors_or_Higher",48,"Male","White"
50,37400,"Midwest","Bachelors_or_Higher",31,"Male","White"
40,45000,"West","Bachelors_or_Higher",52,"Female","White"
40,90000,"Northeast","Bachelors_or_Higher",57,"Female","White"
40,57000,"South","Bachelors_or_Higher",56,"Male","Black"
40,41000,"West","High_School",28,"Female","Mixed_Other"
40,80000,"Midwest","Some_College",64,"Male","White"
40,7000,"Midwest","Primary_Education",26,"Male","White"
40,11000,"South","High_School",25,"Female","White"
50,185000,"West","Bachelors_or_Higher",60,"Female","Mixed_Other"
30,10000,"South","Bachelors_or_Higher",46,"Female","Asian"
40,80000,"West","Bachelors_or_Higher",31,"Male","Mixed_Other"
55,100000,"South","Bachelors_or_Higher",37,"Male","Black"
40,46800,"Northeast","Some_College",39,"Male","White"
4,3400,"South","Bachelors_or_Higher",36,"Female","White"
50,150000,"West","Bachelors_or_Higher",35,"Female","White"
40,210000,"West","Some_College",56,"Male","White"
50,130000,"Northeast","Bachelors_or_Higher",29,"Male","White"
50,45000,"South","Bachelors_or_Higher",26,"Male","Mixed_Other"
40,100000,"West","Some_College",49,"Female","Asian"
30,30000,"Northeast","Bachelors_or_Higher",34,"Male","White"
17,20100,"West","High_School",18,"Male","Mixed_Other"
40,18200,"West","High_School",27,"Male","White"
50,75000,"South","Bachelors_or_Higher",58,"Male","White"
40,109000,"Northeast","Some_College",39,"Male","White"
40,30000,"Northeast","Bachelors_or_Higher",46,"Female","Mixed_Other"
40,87000,"Northeast","Some_College",57,"Female","White"
40,23000,"South","Some_College",52,"Female","Black"
40,46700,"South","Primary_Education",55,"Male","White"
12,2500,"Midwest","Some_College",19,"Female","White"
30,25000,"South","Bachelors_or_Higher",40,"Female","Asian"
40,50000,"Midwest","Bachelors_or_Higher",30,"Female","White"
40,140000,"South","Bachelors_or_Higher",50,"Male","White"
40,50000,"West","Bachelors_or_Higher",25,"Male","White"
36,85000,"South","High_School",54,"Male","White"
55,50000,"Midwest","High_School",26,"Female","Mixed_Other"
50,33000,"West","High_School",26,"Female","White"
20,9000,"West","High_School",16,"Male","White"
40,63000,"Northeast","Bachelors_or_Higher",29,"Male","White"
32,41000,"Midwest","Some_College",35,"Female","White"
45,26000,"South","High_School",58,"Male","Mixed_Other"
40,20000,"South","Bachelors_or_Higher",56,"Male","Black"
40,7000,"West","High_School",33,"Female","Mixed_Other"
55,68000,"Northeast","Bachelors_or_Higher",43,"Female","White"
60,52000,"West","Bachelors_or_Higher",37,"Male","White"
10,500,"South","High_School",18,"Male","White"
40,74000,"West","Some_College",56,"Male","White"
50,70000,"South","Bachelors_or_Higher",53,"Female","Black"
40,52000,"Northeast","Bachelors_or_Higher",41,"Male","Mixed_Other"
30,22500,"West","Some_College",30,"Male","Mixed_Other"
4,5500,"Northeast","Some_College",41,"Female","White"
40,46800,"Northeast","Bachelors_or_Higher",39,"Female","White"
70,145000,"Midwest","Bachelors_or_Higher",51,"Male","White"
45,43700,"West","High_School",31,"Male","White"
40,80000,"Northeast","Bachelors_or_Higher",52,"Male","White"
16,10000,"Midwest","Some_College",35,"Female","White"
45,40000,"Midwest","High_School",24,"Male","White"
40,26000,"Midwest","High_School",36,"Male","Mixed_Other"
45,105000,"South","Bachelors_or_Higher",26,"Male","White"
40,20000,"West","High_School",29,"Male","Mixed_Other"
30,30000,"West","Bachelors_or_Higher",26,"Female","White"
48,200000,"Northeast","Bachelors_or_Higher",53,"Male","Black"
50,100000,"Northeast","Bachelors_or_Higher",49,"Female","White"
40,50000,"Northeast","Some_College",63,"Male","White"
35,19000,"West","High_School",54,"Female","Mixed_Other"
20,39500,"West","Bachelors_or_Higher",32,"Female","Mixed_Other"
40,50000,"West","High_School",41,"Male","Mixed_Other"
48,85000,"South","High_School",62,"Male","Black"
45,100000,"West","Bachelors_or_Higher",30,"Female","White"
40,41500,"South","Bachelors_or_Higher",30,"Male","Mixed_Other"
40,200000,"South","Bachelors_or_Higher",53,"Female","White"
32,21000,"Midwest","Some_College",54,"Female","White"
55,65000,"Midwest","Bachelors_or_Higher",57,"Female","White"
40,167000,"West","Bachelors_or_Higher",41,"Female","White"
10,19000,"West","Bachelors_or_Higher",64,"Female","White"
10,800,"Midwest","Bachelors_or_Higher",37,"Female","White"
22,43000,"Midwest","Bachelors_or_Higher",63,"Female","White"
40,144000,"South","Bachelors_or_Higher",39,"Male","Mixed_Other"
15,1800,"South","High_School",38,"Male","White"
6,1500,"Midwest","High_School",18,"Female","White"
50,280000,"South","Bachelors_or_Higher",51,"Male","Asian"
50,80000,"West","Bachelors_or_Higher",23,"Female","White"
40,574000,"South","Bachelors_or_Higher",40,"Male","White"
35,30000,"Midwest","Bachelors_or_Higher",55,"Female","Asian"
40,130000,"West","Bachelors_or_Higher",37,"Female","Asian"
40,35000,"Midwest","Some_College",42,"Female","White"
40,60000,"Northeast","Bachelors_or_Higher",36,"Male","White"
50,42000,"South","Some_College",48,"Female","Mixed_Other"
50,90000,"Midwest","Bachelors_or_Higher",32,"Female","White"
40,65000,"West","Bachelors_or_Higher",34,"Female","White"
40,53000,"Northeast","Some_College",47,"Female","Mixed_Other"
40,37000,"South","Bachelors_or_Higher",39,"Male","Asian"
40,18000,"West","High_School",30,"Male","Mixed_Other"
40,61000,"West","High_School",42,"Female","White"
40,83000,"Midwest","High_School",65,"Male","White"
40,12500,"Midwest","High_School",30,"Male","Mixed_Other"
40,40000,"Midwest","High_School",28,"Male","Mixed_Other"
65,87000,"South","High_School",38,"Female","Mixed_Other"
40,90000,"Midwest","Bachelors_or_Higher",50,"Male","White"
15,10000,"West","High_School",36,"Female","White"
60,180000,"Northeast","Bachelors_or_Higher",36,"Male","White"
50,120000,"Northeast","Bachelors_or_Higher",38,"Male","White"
50,75000,"West","Bachelors_or_Higher",64,"Female","Black"
45,95000,"Northeast","Bachelors_or_Higher",48,"Male","White"
40,120000,"Midwest","High_School",45,"Male","White"
10,12000,"Northeast","Bachelors_or_Higher",59,"Male","Asian"
40,30000,"Midwest","High_School",54,"Female","White"
15,10000,"Midwest","High_School",18,"Male","White"
11,4000,"Northeast","High_School",18,"Male","White"
40,23000,"West","Some_College",65,"Female","White"
15,12000,"West","Some_College",19,"Female","White"
40,45000,"West","High_School",39,"Female","White"
25,30000,"Northeast","High_School",50,"Male","Mixed_Other"
45,180000,"West","Bachelors_or_Higher",35,"Female","Asian"
45,13000,"Midwest","Some_College",35,"Male","Mixed_Other"
40,70000,"West","Bachelors_or_Higher",43,"Female","Asian"
40,230000,"Northeast","Bachelors_or_Higher",39,"Male","White"
40,60000,"West","Bachelors_or_Higher",42,"Male","Asian"
42,55000,"South","High_School",35,"Male","White"
40,30000,"South","Primary_Education",56,"Male","White"
40,6400,"Midwest","High_School",47,"Female","White"
60,120000,"Midwest","Some_College",58,"Female","White"
45,120000,"South","Bachelors_or_Higher",51,"Male","Mixed_Other"
20,30000,"South","Bachelors_or_Higher",61,"Male","Mixed_Other"
55,18000,"Midwest","High_School",38,"Female","White"
40,5200,"South","Some_College",22,"Female","White"
40,50000,"Midwest","Some_College",57,"Male","White"
40,55000,"West","Some_College",31,"Female","Asian"
8,60000,"South","Bachelors_or_Higher",52,"Female","White"
40,32000,"West","Primary_Education",55,"Female","Mixed_Other"
40,49000,"Midwest","High_School",24,"Male","White"
40,56000,"South","Some_College",46,"Male","Black"
40,90000,"Midwest","Some_College",41,"Male","White"
50,20000,"Midwest","High_School",59,"Male","White"
50,90000,"South","High_School",43,"Male","Mixed_Other"
40,9200,"Midwest","High_School",22,"Male","White"
40,199000,"West","Bachelors_or_Higher",61,"Male","Asian"
35,5000,"Northeast","High_School",20,"Male","White"
40,48000,"Northeast","Middle_School",35,"Male","White"
40,24000,"West","Primary_Education",34,"Female","Mixed_Other"
46,41600,"West","High_School",27,"Male","Mixed_Other"
40,10000,"Midwest","High_School",19,"Male","White"
72,36000,"South","Bachelors_or_Higher",37,"Female","White"
40,95000,"South","Some_College",53,"Female","White"
40,58000,"West","Some_College",63,"Female","White"
8,1000,"Northeast","Some_College",16,"Female","White"
40,684000,"West","Bachelors_or_Higher",42,"Male","White"
40,5000,"West","Some_College",20,"Female","White"
20,11400,"Northeast","High_School",31,"Male","White"
40,65000,"Midwest","Some_College",38,"Male","White"
35,40000,"South","Bachelors_or_Higher",24,"Male","White"
40,35000,"West","High_School",43,"Female","Black"
50,95000,"Midwest","Bachelors_or_Higher",54,"Male","White"
30,10000,"Midwest","High_School",19,"Female","Mixed_Other"
40,50000,"West","Bachelors_or_Higher",32,"Female","White"
50,193000,"South","Bachelors_or_Higher",59,"Male","White"
50,100000,"West","Bachelors_or_Higher",28,"Male","White"
40,139000,"Midwest","Bachelors_or_Higher",41,"Male","White"
8,8000,"South","Bachelors_or_Higher",33,"Female","White"
40,43000,"Northeast","High_School",58,"Female","White"
40,10000,"Midwest","Some_College",45,"Female","White"
20,24000,"West","High_School",42,"Female","Mixed_Other"
40,176000,"West","Bachelors_or_Higher",46,"Female","Asian"
55,418000,"South","High_School",50,"Male","White"
45,9900,"South","High_School",21,"Male","Black"
60,185000,"Northeast","Bachelors_or_Higher",28,"Female","White"
28,3000,"Midwest","Primary_Education",24,"Female","White"
45,60000,"West","Bachelors_or_Higher",42,"Male","White"
20,7200,"South","Bachelors_or_Higher",54,"Male","Black"
84,4000,"Midwest","High_School",17,"Male","White"
52,62000,"Midwest","Some_College",30,"Male","White"
40,41000,"West","Bachelors_or_Higher",29,"Female","Asian"
10,1000,"Midwest","High_School",18,"Male","White"
40,37000,"South","High_School",43,"Male","Black"
40,37000,"South","Bachelors_or_Higher",41,"Female","White"
60,47000,"West","High_School",23,"Male","Mixed_Other"
20,16000,"Northeast","Bachelors_or_Higher",29,"Female","White"
37,33000,"South","Bachelors_or_Higher",59,"Male","White"
45,45000,"West","Bachelors_or_Higher",27,"Female","Asian"
40,94000,"Midwest","Some_College",54,"Male","White"
40,150000,"South","Bachelors_or_Higher",41,"Female","Native"
40,75000,"South","Some_College",33,"Male","White"
40,80000,"South","Some_College",38,"Female","Asian"
50,350000,"Northeast","Bachelors_or_Higher",54,"Female","White"
20,15000,"West","Some_College",22,"Female","White"
40,98000,"Midwest","Bachelors_or_Higher",34,"Male","White"
40,75000,"South","Bachelors_or_Higher",48,"Female","White"
30,30000,"Northeast","Bachelors_or_Higher",24,"Female","Black"
40,46700,"South","Bachelors_or_Higher",25,"Female","Mixed_Other"
43,70000,"South","Bachelors_or_Higher",27,"Female","White"
50,50000,"Midwest","Bachelors_or_Higher",33,"Male","White"
40,29000,"Midwest","High_School",20,"Male","White"
40,25000,"West","High_School",23,"Male","White"
40,50000,"Midwest","High_School",42,"Male","Mixed_Other"
40,54000,"West","Some_College",49,"Female","White"
30,1000,"Midwest","Some_College",50,"Female","White"
50,58000,"Midwest","Bachelors_or_Higher",53,"Male","White"
10,7600,"Midwest","High_School",65,"Female","White"
40,300000,"West","Bachelors_or_Higher",30,"Male","Asian"
40,62000,"Midwest","High_School",36,"Male","White"
10,4600,"West","Middle_School",16,"Male","White"
40,114000,"South","High_School",37,"Female","White"
36,80000,"West","Some_College",64,"Female","White"
40,55000,"Midwest","Bachelors_or_Higher",46,"Female","White"
45,300000,"Midwest","Bachelors_or_Higher",60,"Female","White"
45,75000,"West","Bachelors_or_Higher",35,"Female","Mixed_Other"
34,23400,"Midwest","High_School",25,"Female","White"
40,62000,"South","Bachelors_or_Higher",58,"Female","White"
40,34000,"Midwest","High_School",49,"Male","White"
8,1000,"Northeast","High_School",16,"Female","White"
50,400000,"Northeast","High_School",35,"Male","Mixed_Other"
40,100000,"Northeast","Bachelors_or_Higher",52,"Male","White"
40,48000,"West","Some_College",60,"Male","Mixed_Other"
40,62000,"Midwest","Some_College",51,"Female","White"
40,40000,"South","Some_College",22,"Male","White"
40,80000,"South","Bachelors_or_Higher",42,"Male","White"
40,28000,"West","Primary_Education",61,"Female","Native"
40,50000,"South","Some_College",51,"Female","White"
40,110000,"Northeast","Bachelors_or_Higher",47,"Male","Mixed_Other"
60,37500,"Northeast","Middle_School",56,"Male","Mixed_Other"
10,400,"South","Some_College",21,"Male","White"
15,10000,"Midwest","High_School",17,"Female","White"
40,40100,"Northeast","High_School",48,"Male","White"
35,40000,"South","Bachelors_or_Higher",51,"Female","White"
40,123000,"West","High_School",44,"Female","White"
40,50000,"Midwest","High_School",45,"Male","White"
40,164000,"Northeast","Bachelors_or_Higher",57,"Female","White"
40,8000,"South","High_School",18,"Female","White"
40,65000,"West","High_School",55,"Male","Mixed_Other"
20,8000,"Northeast","High_School",21,"Female","White"
35,21000,"Northeast","Some_College",53,"Female","White"
40,81000,"West","Bachelors_or_Higher",29,"Male","Black"
40,174000,"Midwest","Bachelors_or_Higher",38,"Male","White"
50,54000,"South","High_School",40,"Female","Asian"
65,53000,"Midwest","Bachelors_or_Higher",37,"Female","White"
40,36000,"South","Middle_School",35,"Male","Mixed_Other"
50,40000,"Midwest","High_School",64,"Male","White"
40,24000,"South","Some_College",31,"Female","White"
40,51000,"Northeast","Bachelors_or_Higher",41,"Female","White"
40,960,"West","Some_College",58,"Male","White"
50,65000,"South","Some_College",22,"Male","Black"
50,70000,"South","Bachelors_or_Higher",58,"Male","Black"
37,26600,"West","High_School",22,"Female","White"
35,52000,"Northeast","Bachelors_or_Higher",55,"Female","Black"
40,41000,"South","High_School",48,"Male","White"
40,140000,"West","Bachelors_or_Higher",35,"Female","Asian"
50,85000,"South","Bachelors_or_Higher",53,"Female","Mixed_Other"
40,150000,"Northeast","Bachelors_or_Higher",46,"Male","Asian"
40,60000,"West","High_School",30,"Female","Asian"
40,30000,"West","High_School",20,"Female","Black"
40,85000,"Northeast","Some_College",56,"Female","White"
50,62000,"Midwest","Some_College",54,"Male","White"
15,15600,"Midwest","High_School",48,"Male","White"
25,11300,"West","Bachelors_or_Higher",25,"Male","Mixed_Other"
76,40000,"West","High_School",51,"Female","White"
48,36000,"West","Bachelors_or_Higher",47,"Male","Mixed_Other"
30,11000,"South","High_School",20,"Male","White"
60,60000,"Midwest","High_School",23,"Male","White"
45,85000,"South","Bachelors_or_Higher",48,"Female","White"
50,51000,"West","Bachelors_or_Higher",49,"Female","White"
50,65000,"South","Bachelors_or_Higher",65,"Male","White"
40,52000,"West","Bachelors_or_Higher",43,"Female","White"
40,70000,"Midwest","High_School",26,"Male","Mixed_Other"
40,135000,"Northeast","Bachelors_or_Higher",47,"Female","Asian"
20,10000,"Northeast","High_School",62,"Female","White"
40,98000,"Midwest","Some_College",57,"Male","White"
18,13000,"West","High_School",51,"Female","Black"
55,150000,"Midwest","Bachelors_or_Higher",59,"Male","White"
40,175000,"Northeast","Bachelors_or_Higher",54,"Female","White"
10,6000,"Northeast","High_School",18,"Female","White"
50,90000,"Northeast","Bachelors_or_Higher",36,"Male","White"
40,37500,"South","Some_College",54,"Female","White"
40,105000,"West","Bachelors_or_Higher",43,"Female","Asian"
50,184000,"Midwest","Bachelors_or_Higher",59,"Male","White"
3,30000,"South","High_School",59,"Female","White"
40,80000,"South","Some_College",36,"Male","White"
40,71000,"South","High_School",54,"Female","Black"
40,60000,"West","Some_College",62,"Male","White"
40,14000,"South","Bachelors_or_Higher",33,"Male","Black"
30,30000,"West","High_School",44,"Female","Mixed_Other"
40,36400,"West","High_School",22,"Male","Mixed_Other"
45,160000,"South","Bachelors_or_Higher",49,"Male","White"
40,90000,"Northeast","Bachelors_or_Higher",29,"Male","Mixed_Other"
53,84000,"Northeast","Bachelors_or_Higher",51,"Male","White"
40,47000,"Northeast","High_School",49,"Female","White"
8,8000,"Midwest","Bachelors_or_Higher",35,"Female","White"
40,80000,"West","Some_College",34,"Female","White"
40,45000,"Midwest","High_School",60,"Female","White"
40,43000,"South","Some_College",51,"Male","Mixed_Other"
40,137000,"West","Bachelors_or_Higher",49,"Male","White"
40,50000,"West","Bachelors_or_Higher",58,"Male","White"
25,15000,"Northeast","High_School",19,"Female","White"
24,6000,"South","High_School",23,"Female","Black"
40,49000,"South","High_School",58,"Female","White"
40,51000,"Midwest","Some_College",46,"Male","Mixed_Other"
48,57000,"South","No_Education",60,"Male","Mixed_Other"
60,54000,"South","Primary_Education",41,"Male","White"
40,30000,"West","Some_College",27,"Male","Mixed_Other"
40,15000,"South","High_School",40,"Female","White"
45,103000,"Midwest","Bachelors_or_Higher",49,"Female","White"
40,52000,"Northeast","Bachelors_or_Higher",34,"Female","White"
42,48000,"Northeast","High_School",54,"Male","Mixed_Other"
40,190000,"West","Bachelors_or_Higher",33,"Female","Asian"
40,79000,"West","Bachelors_or_Higher",53,"Male","White"
40,45000,"South","Some_College",34,"Male","Mixed_Other"
16,5000,"Midwest","High_School",17,"Female","White"
55,80000,"South","Bachelors_or_Higher",37,"Female","White"
40,30000,"Midwest","High_School",20,"Female","White"
40,120000,"South","Bachelors_or_Higher",29,"Male","White"
40,40000,"West","High_School",47,"Male","Mixed_Other"
40,120000,"Midwest","Bachelors_or_Higher",51,"Female","White"
50,217000,"Northeast","Bachelors_or_Higher",52,"Male","Black"
85,70000,"Northeast","High_School",42,"Male","White"
40,22700,"Midwest","High_School",22,"Male","White"
40,71000,"West","Some_College",35,"Female","Mixed_Other"
50,100000,"West","Bachelors_or_Higher",64,"Female","White"
25,14000,"South","Some_College",23,"Female","Mixed_Other"
30,14000,"West","High_School",22,"Female","Mixed_Other"
50,66000,"Midwest","High_School",43,"Male","White"
32,130000,"West","Bachelors_or_Higher",38,"Female","White"
35,68000,"South","Bachelors_or_Higher",42,"Female","White"
40,53000,"Midwest","High_School",30,"Female","White"
40,66000,"West","High_School",27,"Female","Black"
40,175000,"Northeast","Bachelors_or_Higher",48,"Male","White"
40,200000,"South","Bachelors_or_Higher",33,"Male","White"
40,52000,"South","Bachelors_or_Higher",41,"Male","Mixed_Other"
50,150000,"Midwest","Bachelors_or_Higher",61,"Female","White"
40,10000,"Northeast","Some_College",31,"Male","White"
20,40000,"South","Some_College",51,"Female","Black"
46,63000,"Midwest","High_School",64,"Male","White"
30,60000,"West","High_School",48,"Female","White"
50,30000,"South","High_School",40,"Male","Asian"
40,98000,"West","Bachelors_or_Higher",49,"Female","Mixed_Other"
40,57000,"Midwest","Bachelors_or_Higher",56,"Female","White"
40,36000,"South","High_School",44,"Female","White"
35,73000,"Northeast","High_School",44,"Female","Mixed_Other"
40,50000,"South","Bachelors_or_Higher",27,"Male","White"
8,4500,"Northeast","Bachelors_or_Higher",21,"Female","White"
40,95000,"West","Bachelors_or_Higher",37,"Female","Asian"
42,55000,"Midwest","High_School",31,"Male","White"
45,55000,"West","Some_College",29,"Female","Mixed_Other"
40,80000,"West","Bachelors_or_Higher",20,"Male","White"
40,22000,"Midwest","High_School",30,"Male","White"
8,530,"Northeast","High_School",19,"Male","Black"
30,23100,"Northeast","Some_College",64,"Male","White"
40,88000,"West","High_School",60,"Female","White"
40,130000,"West","Some_College",50,"Male","White"
50,33400,"West","Bachelors_or_Higher",25,"Female","White"
40,40000,"Midwest","Some_College",45,"Female","Black"
50,210000,"Northeast","Bachelors_or_Higher",33,"Male","White"
40,72000,"Northeast","Bachelors_or_Higher",47,"Female","White"
37,16800,"South","Bachelors_or_Higher",23,"Male","White"
10,26600,"South","Some_College",64,"Female","White"
8,900,"South","High_School",18,"Male","Mixed_Other"
24,55000,"West","Bachelors_or_Higher",34,"Female","White"
50,45000,"Northeast","High_School",39,"Female","Mixed_Other"
40,215000,"West","Bachelors_or_Higher",43,"Male","White"
40,100000,"West","Bachelors_or_Higher",48,"Male","White"
40,50000,"Midwest","Bachelors_or_Higher",37,"Female","Asian"
40,250000,"West","Bachelors_or_Higher",42,"Male","White"
40,125000,"Northeast","Bachelors_or_Higher",32,"Female","White"
50,80000,"West","Bachelors_or_Higher",43,"Female","Asian"
45,30000,"Midwest","Bachelors_or_Higher",41,"Female","White"
40,100000,"South","High_School",40,"Male","White"
38,36000,"South","High_School",42,"Female","White"
50,27600,"South","High_School",26,"Female","White"
40,30000,"South","High_School",19,"Female","White"
40,35000,"West","Bachelors_or_Higher",38,"Male","White"
40,32000,"Northeast","High_School",28,"Male","White"
60,150000,"South","Bachelors_or_Higher",30,"Female","White"
40,73000,"South","High_School",51,"Female","White"
40,73000,"Northeast","Some_College",34,"Female","Mixed_Other"
40,57000,"West","High_School",50,"Female","White"
50,100000,"Northeast","Bachelors_or_Higher",61,"Male","White"
40,20000,"Midwest","Some_College",57,"Female","White"
40,60000,"West","Bachelors_or_Higher",30,"Female","Asian"
47,65000,"Midwest","Bachelors_or_Higher",49,"Male","White"
40,51000,"West","Bachelors_or_Higher",34,"Male","White"
12,36400,"Northeast","Bachelors_or_Higher",55,"Female","White"
40,40000,"West","Primary_Education",60,"Female","Mixed_Other"
40,70000,"Northeast","Bachelors_or_Higher",42,"Male","Black"
30,35000,"South","High_School",63,"Female","White"
32,50000,"Midwest","Bachelors_or_Higher",54,"Female","Mixed_Other"
40,91000,"West","Bachelors_or_Higher",26,"Female","Mixed_Other"
26,6000,"Northeast","Some_College",19,"Female","Mixed_Other"
40,36000,"South","High_School",29,"Male","White"
40,32700,"Northeast","High_School",42,"Male","Asian"
20,29000,"Northeast","High_School",21,"Female","White"
40,115000,"South","Bachelors_or_Higher",29,"Female","White"
40,5000,"Midwest","Bachelors_or_Higher",57,"Female","White"
50,78000,"South","High_School",29,"Male","White"
40,68000,"Northeast","High_School",38,"Male","White"
40,53000,"South","Bachelors_or_Higher",48,"Male","Mixed_Other"
40,40000,"West","High_School",38,"Female","White"
37,38000,"West","Bachelors_or_Higher",31,"Female","Mixed_Other"
38,35000,"West","High_School",32,"Male","White"
40,98000,"Midwest","Bachelors_or_Higher",45,"Male","White"
40,45000,"Midwest","High_School",53,"Male","Mixed_Other"
30,10000,"West","Bachelors_or_Higher",28,"Female","Black"
36,80000,"Northeast","Some_College",45,"Male","White"
40,11800,"Northeast","High_School",29,"Female","White"
20,20000,"Northeast","High_School",45,"Female","Black"
50,50000,"West","High_School",25,"Male","White"
28,7500,"Northeast","Bachelors_or_Higher",56,"Female","White"
40,85000,"Northeast","Bachelors_or_Higher",33,"Male","White"
40,70000,"South","Bachelors_or_Higher",24,"Male","Asian"
45,57000,"West","High_School",49,"Male","White"
40,85000,"West","Bachelors_or_Higher",46,"Male","Asian"
4,60000,"Midwest","Bachelors_or_Higher",41,"Female","White"
45,63000,"Midwest","Bachelors_or_Higher",61,"Male","White"
40,55000,"South","Bachelors_or_Higher",42,"Female","White"
40,45800,"Northeast","Some_College",23,"Female","Black"
40,145000,"Northeast","Bachelors_or_Higher",49,"Male","Asian"
40,26000,"West","High_School",20,"Female","White"
55,77000,"Midwest","Some_College",42,"Male","White"
40,6200,"Midwest","Some_College",20,"Male","White"
20,4400,"Midwest","Some_College",60,"Female","Black"
25,18800,"Northeast","Bachelors_or_Higher",62,"Female","White"
4,1200,"West","High_School",17,"Female","Mixed_Other"
40,55000,"South","Some_College",32,"Female","White"
30,3300,"South","Bachelors_or_Higher",22,"Female","Mixed_Other"
45,110000,"South","Bachelors_or_Higher",50,"Male","White"
60,45000,"Northeast","Some_College",64,"Male","White"
70,220000,"Northeast","Some_College",50,"Male","Mixed_Other"
42,32000,"Midwest","High_School",36,"Female","Mixed_Other"
40,24900,"West","Some_College",22,"Female","Mixed_Other"
40,32000,"West","Bachelors_or_Higher",46,"Male","Asian"
40,180000,"Northeast","Bachelors_or_Higher",35,"Female","White"
