UHRSWORK,INCWAGE,region,education_level,age,gender,race_group
43,39487,Midwest,High_School,33,Female,White
24,22196,South,Primary_Education,57,Male,Black
39,47123,Northeast,Some_College,36,Male,White
37,39687,Northeast,Some_College,65,Female,Black
42,33778,Northeast,High_School,42,Female,White
40,41650,South,Some_College,38,Female,Black
40,68248,West,Bachelors_or_Higher,46,Male,Black
33,20837,Northeast,No_Education,53,Female,Black
41,26588,Midwest,High_School,54,Male,White
26,16066,Northeast,No_Education,26,Male,Black
43,47390,South,Some_College,52,Female,Black
41,34833,South,Some_College,24,Female,White
44,34088,Northeast,High_School,29,Female,Black
45,55147,South,Bachelors_or_Higher,27,Female,Black
51,29191,Midwest,High_School,38,Male,White
46,33161,West,High_School,61,Male,White
45,36768,West,Some_College,31,Female,Black
39,25180,West,Middle_School,60,Male,Asian
35,39398,Northeast,High_School,53,Female,White
40,44504,Northeast,Some_College,65,Male,White
29,26754,Midwest,Middle_School,48,Male,Asian
36,54732,South,Bachelors_or_Higher,21,Female,Asian
40,21053,Midwest,Middle_School,39,Male,Black
36,29848,West,Some_College,27,Female,White
51,41019,Northeast,High_School,36,Male,White
43,29884,West,High_School,42,Female,Black
35,39550,Midwest,Some_College,19,Male,White
37,64368,West,Bachelors_or_Higher,33,Female,Black
36,21816,South,High_School,39,Male,Asian
42,37240,Midwest,High_School,42,Male,White
35,24214,South,High_School,58,Male,Black
36,43320,Northeast,Some_College,43,Male,White
36,8200,Midwest,No_Education,47,Female,White
38,32916,South,High_School,46,Male,Mixed_Other
33,39080,Northeast,Some_College,56,Female,White
38,31466,South,High_School,37,Male,White
34,27422,Northeast,Middle_School,22,Female,Native
48,45545,South,Some_College,59,Female,White
34,22809,West,Middle_School,50,Female,Black
24,13245,Midwest,Primary_Education,22,Female,White
40,23622,Northeast,Primary_Education,36,Male,White
42,39830,Northeast,High_School,27,Male,White
42,40969,South,Some_College,62,Female,Black
32,29654,Midwest,Middle_School,52,Female,White
42,40228,Northeast,High_School,29,Female,White
51,43794,South,Some_College,59,Female,Mixed_Other
43,56287,Midwest,Bachelors_or_Higher,51,Female,White
33,44611,South,Some_College,45,Male,White
41,61423,West,Bachelors_or_Higher,25,Male,Black
31,29180,West,Middle_School,22,Female,White
35,34308,Midwest,High_School,19,Female,White
41,38221,South,Some_College,30,Female,White
42,49677,Northeast,Some_College,50,Female,White
37,43512,West,Some_College,24,Male,White
40,42038,Midwest,Some_College,29,Male,White
37,78178,Northeast,Bachelors_or_Higher,29,Male,White
46,29103,West,Middle_School,49,Male,White
47,38573,South,Some_College,37,Male,White
38,27113,West,High_School,26,Male,Black
41,52104,Northeast,Some_College,53,Male,White
47,44770,West,Some_College,39,Female,Black
42,71181,Northeast,Bachelors_or_Higher,21,Female,White
36,34922,Northeast,High_School,60,Male,White
34,44172,Northeast,Some_College,18,Female,White
42,38693,West,High_School,60,Male,Black
28,15482,Northeast,Primary_Education,34,Female,Mixed_Other
34,39144,West,High_School,22,Female,Black
48,43090,Midwest,Some_College,37,Male,White
36,62658,West,Bachelors_or_Higher,61,Male,Black
33,18010,West,Primary_Education,48,Female,Native
42,35706,West,Some_College,30,Female,Black
52,35787,Northeast,High_School,25,Male,White
40,18925,South,Middle_School,28,Male,Asian
37,38604,West,High_School,31,Female,Black
54,33380,West,High_School,21,Female,Asian
41,23089,South,Middle_School,29,Female,Black
44,79737,Northeast,Bachelors_or_Higher,25,Male,White
37,41469,Northeast,High_School,63,Male,White
22,20362,West,Primary_Education,43,Male,White
36,29710,South,High_School,42,Male,Native
35,49125,Northeast,Some_College,37,Female,Mixed_Other
44,38665,Midwest,High_School,48,Male,Mixed_Other
31,11896,Northeast,Primary_Education,57,Female,Native
42,37407,Northeast,High_School,21,Male,White
42,34012,West,High_School,37,Female,Asian
41,45998,Midwest,Some_College,61,Male,White
42,36930,West,Some_College,35,Male,White
45,31378,West,High_School,37,Male,Black
41,60952,South,Bachelors_or_Higher,51,Male,White
40,42211,West,High_School,57,Female,Black
38,37230,South,Some_College,25,Female,Black
34,39408,South,High_School,59,Female,Black
32,30507,Northeast,High_School,22,Male,Black
36,19083,South,Middle_School,39,Male,Native
20,18120,Northeast,Primary_Education,49,Female,White
27,21374,South,Primary_Education,39,Female,Black
25,23430,Midwest,Primary_Education,52,Female,Mixed_Other
27,22696,West,Middle_School,25,Male,White
42,49144,Midwest,Some_College,64,Female,White
32,36158,Midwest,High_School,58,Female,White
36,33297,Northeast,High_School,35,Female,White
39,20911,Midwest,Middle_School,45,Male,White
34,62989,Northeast,Bachelors_or_Higher,42,Female,White
37,41063,West,Some_College,38,Female,White
51,53313,Northeast,Some_College,41,Male,Black
36,42675,Midwest,High_School,18,Male,White
30,19388,Midwest,No_Education,58,Male,White
39,27145,West,High_School,53,Male,White
47,43800,Northeast,High_School,62,Male,Asian
42,34201,Midwest,High_School,31,Male,Black
43,36287,South,High_School,56,Female,White
38,21096,West,Middle_School,27,Female,Native
45,26614,Midwest,Middle_School,23,Female,Asian
48,33002,Midwest,High_School,25,Female,White
33,14725,Northeast,No_Education,51,Female,White
43,39651,Midwest,High_School,45,Female,White
32,37247,Midwest,High_School,23,Male,White
38,31874,Northeast,High_School,65,Male,White
36,30814,Midwest,Middle_School,31,Male,Black
15,25266,Midwest,No_Education,32,Female,Mixed_Other
39,40896,Northeast,Some_College,48,Male,Native
34,25747,West,Middle_School,54,Female,Black
33,13676,Northeast,No_Education,22,Male,White
48,41140,Midwest,Some_College,28,Male,White
45,56643,Northeast,Some_College,60,Male,Native
40,34436,West,High_School,44,Male,White
36,35305,West,High_School,52,Female,Black
51,34745,West,High_School,52,Male,White
47,38706,South,Some_College,29,Female,White
39,37553,West,High_School,28,Male,White
58,37663,Northeast,High_School,55,Female,Black
29,12055,Midwest,No_Education,37,Female,Mixed_Other
40,32879,Midwest,High_School,56,Female,Black
38,40623,Northeast,High_School,53,Female,White
29,21755,West,Primary_Education,28,Male,Black
38,50684,Northeast,Some_College,22,Male,White
42,38515,Northeast,High_School,29,Female,White
24,20370,South,Primary_Education,31,Male,Asian
34,29697,West,High_School,34,Female,Mixed_Other
31,30001,Northeast,Middle_School,44,Female,White
30,29549,Northeast,Middle_School,60,Female,Asian
37,26512,West,Middle_School,47,Female,White
33,25405,Northeast,Primary_Education,49,Male,White
28,45483,West,Some_College,39,Male,Black
46,45906,Northeast,Some_College,36,Female,White
35,26566,Northeast,Middle_School,22,Male,White
32,40029,Midwest,Some_College,59,Female,Native
38,43155,Midwest,High_School,54,Female,Black
38,10927,South,Middle_School,42,Female,White
41,60512,West,Bachelors_or_Higher,26,Female,Asian
34,34594,West,High_School,32,Female,White
32,50131,Midwest,Some_College,52,Male,Black
47,43909,West,Some_College,21,Male,White
41,26120,South,High_School,61,Male,Black
38,26108,South,Middle_School,31,Female,Black
33,29170,Midwest,High_School,36,Female,White
31,31414,West,High_School,29,Female,White
40,40086,South,Some_College,43,Male,Black
45,46701,Northeast,High_School,20,Male,White
36,66401,West,Bachelors_or_Higher,51,Male,White
31,22276,South,Primary_Education,39,Female,White
36,56656,South,Bachelors_or_Higher,28,Female,Black
37,14662,Midwest,Middle_School,20,Female,White
34,33400,South,Some_College,45,Female,White
45,42940,Midwest,Some_College,47,Male,White
49,38854,Midwest,High_School,64,Female,White
37,30680,Midwest,High_School,50,Female,Asian
43,32854,West,High_School,34,Female,White
44,32323,West,High_School,26,Female,White
37,35192,Northeast,High_School,41,Male,Black
43,44946,South,Some_College,56,Female,White
39,31720,Midwest,High_School,34,Female,White
27,35142,West,Middle_School,61,Male,White
39,63345,West,Bachelors_or_Higher,40,Male,Black
46,42576,Northeast,Some_College,27,Female,Black
44,35335,West,High_School,39,Male,White
32,20112,Midwest,No_Education,63,Male,White
29,28988,Midwest,High_School,26,Male,White
33,31950,South,High_School,62,Male,Mixed_Other
36,58751,West,Bachelors_or_Higher,47,Female,White
44,32533,South,Some_College,43,Female,White
42,35440,South,High_School,39,Male,Black
31,17998,South,Middle_School,33,Female,Mixed_Other
41,36629,Northeast,High_School,19,Female,White
34,34112,Midwest,High_School,39,Male,White
46,47582,Northeast,High_School,49,Male,Black
34,65233,Midwest,Bachelors_or_Higher,20,Male,Mixed_Other
31,19383,Northeast,Primary_Education,50,Female,White
37,33282,West,Middle_School,36,Female,White
40,35275,West,High_School,43,Male,Mixed_Other
42,35632,Midwest,High_School,39,Female,White
41,68343,West,Bachelors_or_Higher,58,Male,Black
34,31885,Midwest,Some_College,24,Female,White
39,35696,South,Some_College,49,Male,White
45,38334,Northeast,High_School,45,Male,Black
27,13962,South,Primary_Education,59,Female,White
36,22199,Northeast,Primary_Education,52,Female,White
31,69617,Northeast,Bachelors_or_Higher,54,Female,White
38,25397,Northeast,Middle_School,57,Female,White
34,23814,Northeast,Middle_School,63,Female,White
37,47687,Midwest,Some_College,23,Male,White
36,32030,West,High_School,25,Male,Black
35,34688,Midwest,High_School,35,Female,White
33,26880,Midwest,High_School,58,Male,White
52,59775,South,Bachelors_or_Higher,24,Female,White
40,35894,Midwest,High_School,19,Female,White
25,17277,Midwest,Primary_Education,52,Female,White
41,41853,Northeast,High_School,37,Male,Black
35,24133,West,Middle_School,49,Male,Native
42,44287,West,Some_College,30,Female,White
39,41081,South,Some_College,41,Female,White
45,34274,West,High_School,21,Male,White
36,29553,South,High_School,36,Male,Mixed_Other
40,24398,South,Middle_School,65,Female,White
38,70315,West,Bachelors_or_Higher,60,Male,Black
47,47764,South,Some_College,33,Male,Black
40,35596,Midwest,High_School,39,Male,White
38,43210,Northeast,High_School,61,Female,White
30,14388,Midwest,Primary_Education,57,Male,White
44,42562,West,Some_College,36,Male,Asian
43,63883,Midwest,Bachelors_or_Higher,37,Female,White
37,17943,South,Middle_School,40,Female,Black
30,35678,South,High_School,43,Female,White
17,15437,South,No_Education,65,Female,Mixed_Other
32,18766,South,Primary_Education,49,Male,White
42,27215,Midwest,Middle_School,34,Male,Mixed_Other
37,49326,Northeast,High_School,62,Male,White
35,44202,Northeast,Some_College,46,Female,White
38,28970,Midwest,High_School,43,Male,White
42,23652,South,High_School,30,Male,White
40,31871,West,High_School,63,Male,White
43,42910,Midwest,High_School,30,Male,White
38,56466,Northeast,Some_College,33,Male,White
36,41199,Northeast,High_School,54,Male,White
34,33839,South,High_School,21,Female,Native
32,30653,South,Some_College,55,Female,White
43,32355,Northeast,High_School,42,Female,White
35,23176,Northeast,Middle_School,47,Female,White
35,28446,South,High_School,47,Male,White
41,32028,Northeast,Middle_School,48,Male,White
39,18115,South,Middle_School,36,Male,White
28,29798,West,Primary_Education,44,Male,Native
40,44676,West,Some_College,39,Female,White
39,16229,South,Middle_School,57,Female,White
36,30121,South,High_School,59,Male,Black
35,24923,Midwest,Middle_School,23,Female,White
34,28344,South,High_School,18,Male,Black
40,34203,Midwest,High_School,24,Male,White
45,53062,West,Bachelors_or_Higher,40,Male,White
33,21215,Northeast,Primary_Education,25,Male,White
43,50038,Midwest,Some_College,31,Female,White
38,24385,Midwest,Middle_School,32,Female,White
27,27433,West,Middle_School,22,Female,White
30,28500,Northeast,High_School,59,Male,White
38,38829,Midwest,High_School,37,Male,Native
35,42657,Northeast,Some_College,24,Female,White
25,23354,South,Primary_Education,27,Female,White
44,26313,West,High_School,64,Female,Black
31,17403,South,Primary_Education,50,Male,White
40,38094,Midwest,High_School,39,Female,White
38,44201,South,Some_College,51,Male,White
31,69949,Northeast,Bachelors_or_Higher,32,Male,White
40,58458,South,Bachelors_or_Higher,25,Female,Black
34,28157,West,High_School,39,Female,White
40,55312,Northeast,Some_College,36,Female,White
40,36654,Northeast,High_School,28,Female,Black
30,30513,Midwest,Middle_School,20,Male,White
30,8564,South,Primary_Education,50,Female,White
51,30193,South,High_School,53,Female,Black
34,62204,Midwest,Bachelors_or_Higher,65,Female,White
36,42809,Northeast,High_School,35,Female,Black
41,31633,Midwest,High_School,46,Female,White
41,44715,Northeast,Some_College,58,Male,White
40,38432,South,High_School,46,Female,White
34,25527,West,High_School,35,Female,Black
40,35942,Midwest,High_School,52,Male,Native
41,36370,West,High_School,29,Male,White
34,39561,Northeast,High_School,31,Female,Black
38,39022,West,High_School,37,Male,Black
35,24950,Northeast,Middle_School,29,Male,White
37,37626,West,High_School,29,Female,Black
32,51986,Northeast,Some_College,58,Female,White
43,34903,Northeast,High_School,31,Female,White
35,36465,South,High_School,63,Male,Black
44,40674,Midwest,Some_College,50,Male,Native
39,33513,South,High_School,63,Male,White
43,26003,South,Middle_School,57,Female,White
38,44913,Northeast,Some_College,40,Female,White
44,28589,West,High_School,48,Female,Black
25,14459,Midwest,Primary_Education,57,Female,White
29,18291,South,Middle_School,23,Male,White
42,28183,South,High_School,63,Female,White
32,33296,South,Some_College,45,Male,White
39,31301,Midwest,High_School,41,Male,White
45,38528,Midwest,High_School,31,Male,Asian
45,69500,Midwest,Bachelors_or_Higher,29,Male,Mixed_Other
38,50630,South,Bachelors_or_Higher,32,Male,White
37,28340,South,High_School,19,Male,Mixed_Other
38,40510,South,Some_College,24,Male,Black
34,26969,Northeast,High_School,29,Male,White
36,39421,West,High_School,49,Male,White
38,40512,West,Some_College,29,Female,White
42,55939,South,Bachelors_or_Higher,33,Male,Mixed_Other
35,44557,Northeast,Some_College,20,Female,White
30,30552,South,Some_College,38,Female,White
44,35343,South,High_School,34,Female,Black
46,24198,South,High_School,19,Female,White
40,34191,Midwest,High_School,38,Male,White
24,36391,Midwest,High_School,25,Female,White
48,27177,South,High_School,36,Male,White
27,45796,West,Some_College,59,Male,White
41,71794,Northeast,Bachelors_or_Higher,38,Male,White
34,39816,South,Some_College,33,Male,Mixed_Other
21,21111,South,No_Education,27,Male,White
32,22826,Midwest,Middle_School,25,Female,White
23,19193,South,Primary_Education,45,Male,White
47,39888,South,Some_College,29,Female,Native
40,63260,West,Bachelors_or_Higher,64,Female,Black
39,29185,South,High_School,51,Female,Mixed_Other
45,31092,South,High_School,33,Female,White
34,37564,West,High_School,39,Female,White
39,29542,South,High_School,27,Male,Black
40,34739,Midwest,High_School,59,Female,Black
43,66514,West,Bachelors_or_Higher,59,Female,Native
31,20837,Northeast,Primary_Education,35,Female,White
38,29450,Midwest,High_School,19,Female,White
32,22149,Northeast,Primary_Education,55,Female,White
44,32653,West,High_School,37,Female,White
33,39133,Midwest,High_School,61,Male,White
34,22571,Northeast,Middle_School,53,Male,Black
41,33538,Northeast,High_School,63,Female,White
42,33333,West,Middle_School,55,Female,Mixed_Other
32,17727,West,Primary_Education,30,Female,Black
42,26164,South,High_School,37,Female,Black
45,30920,South,Some_College,45,Female,Asian
30,41957,South,High_School,42,Female,Black
36,35155,South,Some_College,33,Male,White
43,35722,West,High_School,39,Female,Black
26,13498,Midwest,No_Education,39,Male,White
49,40710,West,Some_College,28,Female,White
23,11459,West,Primary_Education,52,Female,White
33,68970,Midwest,Bachelors_or_Higher,44,Male,White
45,41578,West,Some_College,53,Female,White
39,31578,Midwest,High_School,55,Male,White
37,56067,South,Bachelors_or_Higher,60,Female,Asian
46,38579,South,Some_College,29,Female,Black
39,32806,West,High_School,23,Male,White
31,18496,Midwest,Middle_School,38,Male,White
44,20257,Midwest,Middle_School,31,Male,White
43,40892,Midwest,High_School,43,Male,White
33,17038,South,Primary_Education,62,Female,White
35,23059,Midwest,Middle_School,36,Female,White
47,27360,West,High_School,20,Male,White
35,36823,Northeast,High_School,55,Female,White
37,50502,Midwest,Some_College,39,Male,White
30,20659,Northeast,Middle_School,62,Male,White
51,63377,South,Bachelors_or_Higher,19,Male,Black
43,40407,West,High_School,36,Female,White
35,42086,Northeast,High_School,27,Male,Native
33,39055,Northeast,High_School,18,Female,Black
37,11096,Midwest,Primary_Education,65,Male,Mixed_Other
36,29623,Midwest,High_School,65,Female,Black
45,32487,South,High_School,47,Female,Black
42,17595,West,Primary_Education,55,Male,Black
39,41217,South,Some_College,30,Female,White
36,40200,South,Some_College,60,Male,Asian
41,39910,Northeast,High_School,61,Female,White
41,51329,Midwest,Some_College,50,Male,White
41,29490,South,High_School,46,Female,Native
49,32334,Midwest,High_School,64,Male,White
41,26713,South,High_School,38,Female,White
47,34963,South,High_School,25,Male,White
40,29894,Northeast,High_School,44,Female,Black
39,32129,West,Middle_School,60,Male,White
39,34632,South,High_School,24,Female,Black
44,31797,Northeast,High_School,38,Female,Mixed_Other
44,34824,West,High_School,46,Female,Black
40,48347,South,Some_College,28,Male,Asian
33,20043,West,Middle_School,34,Male,White
41,43417,Midwest,Some_College,48,Female,White
42,37423,West,Some_College,62,Male,White
41,12735,West,Primary_Education,60,Female,Asian
40,34054,Northeast,High_School,48,Female,White
48,25986,South,High_School,26,Female,White
53,47133,South,Some_College,37,Male,White
38,63343,West,Bachelors_or_Higher,33,Male,White
41,36032,South,Some_College,43,Female,Asian
33,11219,South,Primary_Education,37,Female,Native
38,28080,Midwest,Middle_School,20,Female,White
38,53962,West,Some_College,56,Male,White
38,30768,Midwest,High_School,20,Male,Black
40,18038,West,Middle_School,63,Female,Black
43,72414,Northeast,Bachelors_or_Higher,63,Female,White
48,44414,Midwest,Some_College,53,Male,Black
36,45557,Midwest,Some_College,18,Female,Mixed_Other
37,31819,Midwest,High_School,27,Female,White
39,32634,South,High_School,36,Female,White
37,34223,West,High_School,30,Female,Asian
37,43873,Midwest,Some_College,51,Male,White
35,43369,South,Some_College,33,Female,Black
28,18266,South,Primary_Education,32,Female,Mixed_Other
42,41409,West,High_School,64,Male,White
31,39109,South,Some_College,41,Male,Black
35,25962,Midwest,Middle_School,43,Female,Black
39,79056,Northeast,Bachelors_or_Higher,43,Male,White
42,33604,South,High_School,45,Male,White
32,27644,Northeast,Middle_School,26,Male,White
44,36627,West,High_School,29,Male,Mixed_Other
37,33869,West,High_School,60,Female,Black
41,54795,Northeast,Some_College,29,Male,White
43,33023,West,High_School,62,Female,White
36,38049,West,High_School,25,Female,White
51,36411,Midwest,High_School,54,Female,Black
29,16366,South,Primary_Education,57,Female,Mixed_Other
42,49067,West,Some_College,44,Male,Native
31,24456,South,High_School,30,Female,White
29,11995,Midwest,No_Education,64,Female,Black
28,16554,Midwest,Primary_Education,63,Female,Black
32,36066,Northeast,High_School,28,Female,Asian
33,33176,Midwest,High_School,57,Male,White
38,53355,Northeast,Some_College,53,Male,White
24,27631,West,Primary_Education,36,Male,White
27,18416,West,Middle_School,30,Male,White
47,57472,Northeast,Some_College,44,Male,White
37,58120,South,Bachelors_or_Higher,58,Male,Asian
36,27550,Midwest,High_School,26,Male,White
21,9917,West,Primary_Education,47,Male,White
49,42529,West,Some_College,33,Female,White
45,31544,Northeast,High_School,39,Male,White
30,50855,Midwest,Some_College,59,Male,Mixed_Other
36,23315,South,High_School,18,Female,Asian
30,18934,Northeast,Primary_Education,61,Male,Black
40,22491,South,High_School,30,Male,White
31,45094,Midwest,Some_College,40,Female,Black
33,19536,West,Middle_School,21,Male,White
41,37604,Midwest,High_School,56,Male,White
37,49720,West,Some_College,57,Female,White
30,26008,Northeast,Middle_School,21,Male,Black
42,41620,South,Some_College,62,Female,White
36,54666,Northeast,Some_College,22,Male,Mixed_Other
43,44439,Midwest,High_School,20,Female,White
39,28816,Northeast,High_School,43,Male,White
41,52631,Northeast,Some_College,59,Male,Asian
40,66517,Midwest,Bachelors_or_Higher,53,Male,White
37,58395,West,Bachelors_or_Higher,63,Female,Black
32,44378,South,Some_College,55,Male,Black
24,17254,Northeast,No_Education,46,Male,White
35,39772,West,High_School,59,Female,White
41,15337,Midwest,Middle_School,52,Female,White
35,47940,Northeast,Some_College,29,Female,Mixed_Other
30,19053,Northeast,No_Education,51,Male,Native
54,38242,Midwest,High_School,48,Female,White
38,38398,Northeast,High_School,50,Male,White
45,32950,Northeast,High_School,39,Male,White
33,56317,South,Bachelors_or_Higher,27,Female,Black
37,36265,West,High_School,18,Male,White
26,39715,South,Some_College,60,Male,White
42,56691,West,Bachelors_or_Higher,39,Female,White
32,34982,Northeast,High_School,18,Female,White
34,26277,Northeast,High_School,59,Female,White
24,21345,South,Primary_Education,58,Male,White
44,41161,Northeast,High_School,54,Male,White
29,53466,West,Some_College,32,Male,Black
45,30670,Northeast,High_School,38,Male,White
34,25021,Midwest,Middle_School,49,Female,Asian
42,23623,West,Middle_School,28,Female,Asian
40,36049,Northeast,High_School,48,Female,Mixed_Other
31,64803,Northeast,Bachelors_or_Higher,26,Female,White
47,70959,West,Bachelors_or_Higher,27,Female,White
38,49434,Northeast,Some_College,34,Female,White
26,15891,Northeast,Primary_Education,46,Female,Mixed_Other
30,15763,Midwest,Primary_Education,29,Male,White
46,33519,Northeast,High_School,45,Female,Mixed_Other
50,40017,Northeast,High_School,45,Male,White
26,32490,West,High_School,52,Male,White
35,33161,Northeast,High_School,21,Male,White
43,26706,Northeast,Middle_School,36,Male,White
47,38239,West,High_School,18,Female,Black
31,18287,Midwest,Primary_Education,57,Male,Black
46,65708,Midwest,Bachelors_or_Higher,36,Male,White
34,39979,Northeast,High_School,62,Male,White
34,40329,West,Some_College,22,Male,White
44,38480,Northeast,High_School,65,Male,White
44,39338,Northeast,High_School,45,Female,Native
32,19187,West,Primary_Education,18,Female,White
38,58518,South,Bachelors_or_Higher,26,Female,Black
53,21514,South,High_School,26,Male,Asian
38,27665,West,High_School,19,Male,White
31,12574,South,Primary_Education,53,Female,Black
44,27539,Midwest,High_School,27,Female,White
35,43319,West,Some_College,38,Female,White
33,39567,West,High_School,59,Female,White
46,69504,Midwest,Bachelors_or_Higher,47,Male,White
44,38575,Midwest,High_School,36,Male,Mixed_Other
31,24045,South,Middle_School,40,Male,White
33,38198,Midwest,High_School,58,Female,Asian
42,65498,South,Bachelors_or_Higher,59,Female,Black
40,33687,South,Some_College,30,Female,Asian
39,36194,West,Some_College,48,Male,White
27,18158,West,Primary_Education,59,Female,Black
30,26006,South,High_School,30,Male,Black
31,34150,Midwest,High_School,64,Female,White
34,32549,South,High_School,19,Male,Black
38,26836,Northeast,Middle_School,21,Female,Mixed_Other
44,33224,South,High_School,48,Female,White
41,28809,Midwest,Primary_Education,53,Male,White
36,38353,Midwest,Some_College,59,Male,White
23,35212,South,Some_College,48,Female,White
43,32888,West,High_School,39,Female,Black
38,42399,Northeast,Some_College,24,Male,Asian
41,54485,West,Some_College,39,Male,White
47,32651,Midwest,High_School,27,Female,White
28,19077,West,Middle_School,61,Male,Mixed_Other
28,15935,Midwest,Primary_Education,54,Female,White
40,25262,South,High_School,35,Female,Asian
40,32219,West,High_School,26,Female,White
39,36991,Northeast,High_School,33,Male,White
37,20482,West,Middle_School,25,Female,Black
39,47012,West,Some_College,65,Female,White
41,38887,West,High_School,44,Male,White
38,35375,Midwest,High_School,30,Female,White
32,24930,South,High_School,51,Male,White
37,33867,West,High_School,45,Male,White
36,28095,Northeast,Middle_School,60,Male,White
42,48971,Midwest,Some_College,48,Female,Mixed_Other
38,19818,Midwest,Middle_School,44,Female,White
32,25394,Northeast,Middle_School,20,Female,White
49,58767,South,Bachelors_or_Higher,62,Female,White
35,22895,Midwest,Primary_Education,56,Female,White
37,34451,Midwest,High_School,61,Male,Mixed_Other
33,9020,South,No_Education,64,Male,Asian
34,45025,West,Some_College,50,Female,White
39,52663,South,Bachelors_or_Higher,24,Female,Black
25,16964,West,No_Education,64,Female,White
35,37903,Northeast,High_School,48,Female,Black
38,28858,Northeast,Middle_School,18,Female,White
36,17473,Midwest,Middle_School,29,Female,Black
37,34194,West,High_School,40,Male,Black
46,42331,West,Some_College,22,Male,White
34,41333,Midwest,Some_College,32,Female,Mixed_Other
42,45338,Midwest,Some_College,39,Female,White
43,41415,West,High_School,65,Female,White
36,29581,Northeast,Middle_School,38,Female,White
40,52328,South,Bachelors_or_Higher,32,Female,Native
23,2797,South,Primary_Education,37,Male,White
48,49277,West,Some_College,47,Male,Black
35,35482,Midwest,High_School,22,Female,White
47,34832,West,Some_College,55,Female,Asian
43,26715,Midwest,Middle_School,36,Female,Asian
41,24670,Northeast,Middle_School,33,Male,White
43,35428,South,Some_College,33,Female,Asian
23,71228,Midwest,Bachelors_or_Higher,52,Male,Black
49,35723,Northeast,High_School,45,Female,White
42,26886,South,High_School,58,Female,White
35,31900,Northeast,High_School,29,Female,White
44,47962,Midwest,Some_College,57,Male,Mixed_Other
39,35377,South,Some_College,48,Female,Black
48,51827,Northeast,Some_College,51,Female,Native
34,50525,Midwest,Some_College,53,Female,White
42,18532,South,Middle_School,50,Female,Black
42,41752,Midwest,Some_College,30,Male,White
40,32393,Midwest,High_School,61,Male,White
39,36718,West,Some_College,56,Female,White
38,45424,Midwest,Some_College,55,Female,White
51,43523,West,High_School,62,Female,White
39,27015,Northeast,High_School,56,Female,Asian
41,30038,South,High_School,46,Male,Black
41,70196,Northeast,Bachelors_or_Higher,61,Male,White
37,51103,Midwest,Some_College,20,Male,Native
39,16818,South,Middle_School,63,Female,White
42,35238,Northeast,High_School,27,Male,Black
26,6727,Midwest,No_Education,52,Female,White
38,43802,Midwest,Some_College,19,Male,White
22,9321,South,No_Education,65,Male,Black
37,43782,Midwest,Some_College,19,Male,Black
48,33079,Midwest,High_School,46,Female,White
40,40912,Northeast,Some_College,44,Female,White
35,32474,South,High_School,39,Female,Black
38,43720,West,Some_College,26,Male,White
45,52917,Northeast,Some_College,31,Male,White
32,20561,Midwest,Middle_School,35,Male,Black
35,16848,West,Middle_School,57,Female,Black
47,59801,South,Bachelors_or_Higher,27,Male,Black
44,71046,Northeast,Bachelors_or_Higher,55,Male,White
35,54284,West,Some_College,24,Female,Black
52,55898,Northeast,Some_College,65,Male,White
38,60336,West,Bachelors_or_Higher,63,Female,Black
42,39052,South,High_School,27,Female,White
39,32098,South,High_School,20,Male,Black
41,38153,Midwest,Some_College,52,Male,White
40,44951,South,Some_College,20,Female,Asian
29,22094,South,Middle_School,25,Male,Black
23,18053,West,Middle_School,37,Female,White
37,22849,Midwest,High_School,38,Female,Black
30,20744,Midwest,Middle_School,62,Female,White
42,73919,Midwest,Bachelors_or_Higher,37,Male,White
33,41289,West,High_School,60,Male,White
32,18226,Midwest,Primary_Education,47,Female,White
47,36424,South,High_School,20,Female,White
38,27670,Northeast,Middle_School,36,Male,White
43,49979,Midwest,Some_College,45,Female,White
50,40851,West,Some_College,44,Male,Native
42,75901,Northeast,Bachelors_or_Higher,55,Male,Asian
34,23402,West,Primary_Education,57,Female,White
30,18811,Northeast,Primary_Education,22,Male,Black
37,27279,South,Middle_School,25,Male,Black
31,32397,South,High_School,57,Female,Asian
39,33636,West,Some_College,46,Female,Black
28,16330,South,No_Education,52,Male,White
39,22285,South,High_School,61,Male,Black
42,28018,Midwest,High_School,23,Male,Black
45,25953,Northeast,High_School,40,Female,White
39,30793,Midwest,High_School,27,Female,White
45,36809,Midwest,High_School,30,Female,White
42,63557,West,Bachelors_or_Higher,65,Male,White
32,34011,Midwest,Some_College,25,Male,White
35,28745,South,High_School,50,Female,White
29,40932,Northeast,High_School,24,Male,White
32,25003,Midwest,Middle_School,42,Male,White
34,66239,Northeast,Bachelors_or_Higher,57,Female,White
32,58442,South,Bachelors_or_Higher,20,Male,Black
31,44637,Northeast,High_School,35,Male,White
38,48295,Northeast,High_School,31,Male,White
22,18624,Northeast,Primary_Education,43,Male,White
37,34219,Northeast,High_School,65,Female,Black
42,46277,Northeast,High_School,51,Female,Black
37,34956,Midwest,High_School,26,Male,White
44,36409,Midwest,High_School,53,Male,White
40,37906,South,High_School,23,Female,White
34,28505,South,High_School,51,Female,White
35,49231,West,Some_College,65,Male,Asian
33,34122,Northeast,Middle_School,35,Female,Black
44,49374,Northeast,Some_College,35,Male,White
37,25037,West,High_School,63,Female,Asian
41,39900,Midwest,High_School,59,Female,White
37,38599,South,Some_College,40,Female,White
37,14467,South,Middle_School,40,Male,White
